 *********************************************************************
             E=       -0.0078129 theoretical n=        7.9997702
    0.6437767E+02   -0.1562647E+01    0.1282477E+00
    0.6439017E+02   -0.1561043E+01    0.1284549E+00
    0.6440267E+02   -0.1559435E+01    0.1286618E+00
    0.6441517E+02   -0.1557826E+01    0.1288684E+00
    0.6442767E+02   -0.1556214E+01    0.1290747E+00
    0.6444017E+02   -0.1554599E+01    0.1292808E+00
    0.6445267E+02   -0.1552982E+01    0.1294865E+00
    0.6446517E+02   -0.1551362E+01    0.1296919E+00
    0.6447767E+02   -0.1549739E+01    0.1298971E+00
    0.6449017E+02   -0.1548114E+01    0.1301019E+00
    0.6450267E+02   -0.1546486E+01    0.1303065E+00
    0.6451517E+02   -0.1544856E+01    0.1305108E+00
    0.6452767E+02   -0.1543223E+01    0.1307147E+00
    0.6454017E+02   -0.1541588E+01    0.1309184E+00
    0.6455267E+02   -0.1539950E+01    0.1311218E+00
    0.6456517E+02   -0.1538310E+01    0.1313248E+00
    0.6457767E+02   -0.1536667E+01    0.1315276E+00
    0.6459017E+02   -0.1535022E+01    0.1317301E+00
    0.6460268E+02   -0.1533374E+01    0.1319323E+00
    0.6461518E+02   -0.1531723E+01    0.1321342E+00
    0.6462768E+02   -0.1530070E+01    0.1323358E+00
    0.6464018E+02   -0.1528415E+01    0.1325371E+00
    0.6465268E+02   -0.1526757E+01    0.1327381E+00
    0.6466518E+02   -0.1525096E+01    0.1329388E+00
    0.6467768E+02   -0.1523433E+01    0.1331392E+00
    0.6469018E+02   -0.1521768E+01    0.1333393E+00
    0.6470268E+02   -0.1520099E+01    0.1335391E+00
    0.6471518E+02   -0.1518429E+01    0.1337386E+00
    0.6472768E+02   -0.1516756E+01    0.1339378E+00
    0.6474018E+02   -0.1515080E+01    0.1341367E+00
    0.6475268E+02   -0.1513402E+01    0.1343354E+00
    0.6476518E+02   -0.1511722E+01    0.1345337E+00
    0.6477768E+02   -0.1510039E+01    0.1347317E+00
    0.6479018E+02   -0.1508353E+01    0.1349294E+00
    0.6480268E+02   -0.1506665E+01    0.1351268E+00
    0.6481518E+02   -0.1504975E+01    0.1353240E+00
    0.6482768E+02   -0.1503282E+01    0.1355208E+00
    0.6484019E+02   -0.1501587E+01    0.1357173E+00
    0.6485269E+02   -0.1499889E+01    0.1359136E+00
    0.6486519E+02   -0.1498189E+01    0.1361095E+00
    0.6487769E+02   -0.1496486E+01    0.1363051E+00
    0.6489019E+02   -0.1494781E+01    0.1365005E+00
    0.6490269E+02   -0.1493074E+01    0.1366955E+00
    0.6491519E+02   -0.1491364E+01    0.1368902E+00
    0.6492769E+02   -0.1489651E+01    0.1370847E+00
    0.6494019E+02   -0.1487936E+01    0.1372788E+00
    0.6495269E+02   -0.1486219E+01    0.1374726E+00
    0.6496519E+02   -0.1484499E+01    0.1376662E+00
    0.6497769E+02   -0.1482777E+01    0.1378594E+00
    0.6499019E+02   -0.1481053E+01    0.1380523E+00
    0.6500269E+02   -0.1479326E+01    0.1382450E+00
    0.6501519E+02   -0.1477597E+01    0.1384373E+00
    0.6502769E+02   -0.1475865E+01    0.1386293E+00
    0.6504019E+02   -0.1474131E+01    0.1388210E+00
    0.6505269E+02   -0.1472394E+01    0.1390125E+00
    0.6506519E+02   -0.1470655E+01    0.1392036E+00
    0.6507769E+02   -0.1468914E+01    0.1393944E+00
    0.6509020E+02   -0.1467170E+01    0.1395850E+00
    0.6510270E+02   -0.1465424E+01    0.1397752E+00
    0.6511520E+02   -0.1463676E+01    0.1399651E+00
    0.6512770E+02   -0.1461925E+01    0.1401547E+00
    0.6514020E+02   -0.1460172E+01    0.1403440E+00
    0.6515270E+02   -0.1458416E+01    0.1405331E+00
    0.6516520E+02   -0.1456658E+01    0.1407218E+00
    0.6517770E+02   -0.1454898E+01    0.1409102E+00
    0.6519020E+02   -0.1453135E+01    0.1410983E+00
    0.6520270E+02   -0.1451370E+01    0.1412861E+00
    0.6521520E+02   -0.1449603E+01    0.1414736E+00
    0.6522770E+02   -0.1447833E+01    0.1416608E+00
    0.6524020E+02   -0.1446061E+01    0.1418477E+00
    0.6525270E+02   -0.1444287E+01    0.1420343E+00
    0.6526520E+02   -0.1442510E+01    0.1422206E+00
    0.6527770E+02   -0.1440731E+01    0.1424066E+00
    0.6529020E+02   -0.1438950E+01    0.1425923E+00
    0.6530270E+02   -0.1437166E+01    0.1427777E+00
    0.6531520E+02   -0.1435380E+01    0.1429628E+00
    0.6532771E+02   -0.1433592E+01    0.1431476E+00
    0.6534021E+02   -0.1431802E+01    0.1433320E+00
    0.6535271E+02   -0.1430009E+01    0.1435162E+00
    0.6536521E+02   -0.1428214E+01    0.1437001E+00
    0.6537771E+02   -0.1426416E+01    0.1438836E+00
    0.6539021E+02   -0.1424616E+01    0.1440669E+00
    0.6540271E+02   -0.1422814E+01    0.1442499E+00
    0.6541521E+02   -0.1421010E+01    0.1444325E+00
    0.6542771E+02   -0.1419203E+01    0.1446149E+00
    0.6544021E+02   -0.1417394E+01    0.1447969E+00
    0.6545271E+02   -0.1415583E+01    0.1449787E+00
    0.6546521E+02   -0.1413770E+01    0.1451601E+00
    0.6547771E+02   -0.1411954E+01    0.1453412E+00
    0.6549021E+02   -0.1410136E+01    0.1455221E+00
    0.6550271E+02   -0.1408316E+01    0.1457026E+00
    0.6551521E+02   -0.1406493E+01    0.1458828E+00
    0.6552771E+02   -0.1404669E+01    0.1460627E+00
    0.6554021E+02   -0.1402842E+01    0.1462424E+00
    0.6555271E+02   -0.1401012E+01    0.1464217E+00
    0.6556522E+02   -0.1399181E+01    0.1466007E+00
    0.6557772E+02   -0.1397347E+01    0.1467794E+00
    0.6559022E+02   -0.1395511E+01    0.1469578E+00
    0.6560272E+02   -0.1393673E+01    0.1471359E+00
    0.6561522E+02   -0.1391833E+01    0.1473136E+00
    0.6562772E+02   -0.1389990E+01    0.1474911E+00
    0.6564022E+02   -0.1388145E+01    0.1476683E+00
    0.6565272E+02   -0.1386298E+01    0.1478452E+00
    0.6566522E+02   -0.1384449E+01    0.1480217E+00
    0.6567772E+02   -0.1382598E+01    0.1481980E+00
    0.6569022E+02   -0.1380744E+01    0.1483739E+00
    0.6570272E+02   -0.1378888E+01    0.1485496E+00
    0.6571522E+02   -0.1377030E+01    0.1487249E+00
    0.6572772E+02   -0.1375170E+01    0.1488999E+00
    0.6574022E+02   -0.1373307E+01    0.1490747E+00
    0.6575272E+02   -0.1371443E+01    0.1492491E+00
    0.6576522E+02   -0.1369576E+01    0.1494232E+00
    0.6577772E+02   -0.1367707E+01    0.1495970E+00
    0.6579022E+02   -0.1365836E+01    0.1497705E+00
    0.6580272E+02   -0.1363963E+01    0.1499437E+00
    0.6581523E+02   -0.1362087E+01    0.1501166E+00
    0.6582773E+02   -0.1360210E+01    0.1502892E+00
    0.6584023E+02   -0.1358330E+01    0.1504615E+00
    0.6585273E+02   -0.1356448E+01    0.1506334E+00
    0.6586523E+02   -0.1354564E+01    0.1508051E+00
    0.6587773E+02   -0.1352678E+01    0.1509765E+00
    0.6589023E+02   -0.1350789E+01    0.1511475E+00
    0.6590273E+02   -0.1348899E+01    0.1513183E+00
    0.6591523E+02   -0.1347006E+01    0.1514887E+00
    0.6592773E+02   -0.1345111E+01    0.1516588E+00
    0.6594023E+02   -0.1343215E+01    0.1518286E+00
    0.6595273E+02   -0.1341316E+01    0.1519982E+00
    0.6596523E+02   -0.1339414E+01    0.1521674E+00
    0.6597773E+02   -0.1337511E+01    0.1523363E+00
    0.6599023E+02   -0.1335606E+01    0.1525049E+00
    0.6600273E+02   -0.1333698E+01    0.1526732E+00
    0.6601523E+02   -0.1331789E+01    0.1528411E+00
    0.6602773E+02   -0.1329877E+01    0.1530088E+00
    0.6604023E+02   -0.1327964E+01    0.1531762E+00
    0.6605274E+02   -0.1326048E+01    0.1533432E+00
    0.6606524E+02   -0.1324130E+01    0.1535100E+00
    0.6607774E+02   -0.1322210E+01    0.1536764E+00
    0.6609024E+02   -0.1320288E+01    0.1538426E+00
    0.6610274E+02   -0.1318364E+01    0.1540084E+00
    0.6611524E+02   -0.1316437E+01    0.1541739E+00
    0.6612774E+02   -0.1314509E+01    0.1543391E+00
    0.6614024E+02   -0.1312579E+01    0.1545040E+00
    0.6615274E+02   -0.1310646E+01    0.1546686E+00
    0.6616524E+02   -0.1308712E+01    0.1548329E+00
    0.6617774E+02   -0.1306775E+01    0.1549969E+00
    0.6619024E+02   -0.1304837E+01    0.1551606E+00
    0.6620274E+02   -0.1302896E+01    0.1553239E+00
    0.6621524E+02   -0.1300953E+01    0.1554870E+00
    0.6622774E+02   -0.1299009E+01    0.1556497E+00
    0.6624024E+02   -0.1297062E+01    0.1558122E+00
    0.6625274E+02   -0.1295113E+01    0.1559743E+00
    0.6626524E+02   -0.1293163E+01    0.1561361E+00
    0.6627774E+02   -0.1291210E+01    0.1562977E+00
    0.6629025E+02   -0.1289255E+01    0.1564589E+00
    0.6630275E+02   -0.1287298E+01    0.1566198E+00
    0.6631525E+02   -0.1285339E+01    0.1567804E+00
    0.6632775E+02   -0.1283378E+01    0.1569406E+00
    0.6634025E+02   -0.1281416E+01    0.1571006E+00
    0.6635275E+02   -0.1279451E+01    0.1572603E+00
    0.6636525E+02   -0.1277484E+01    0.1574196E+00
    0.6637775E+02   -0.1275515E+01    0.1575787E+00
    0.6639025E+02   -0.1273544E+01    0.1577374E+00
    0.6640275E+02   -0.1271572E+01    0.1578959E+00
    0.6641525E+02   -0.1269597E+01    0.1580540E+00
    0.6642775E+02   -0.1267620E+01    0.1582118E+00
    0.6644025E+02   -0.1265641E+01    0.1583693E+00
    0.6645275E+02   -0.1263661E+01    0.1585265E+00
    0.6646525E+02   -0.1261678E+01    0.1586834E+00
    0.6647775E+02   -0.1259693E+01    0.1588400E+00
    0.6649025E+02   -0.1257707E+01    0.1589962E+00
    0.6650275E+02   -0.1255718E+01    0.1591522E+00
    0.6651525E+02   -0.1253728E+01    0.1593079E+00
    0.6652775E+02   -0.1251735E+01    0.1594632E+00
    0.6654026E+02   -0.1249741E+01    0.1596182E+00
    0.6655276E+02   -0.1247745E+01    0.1597730E+00
    0.6656526E+02   -0.1245747E+01    0.1599274E+00
    0.6657776E+02   -0.1243746E+01    0.1600815E+00
    0.6659026E+02   -0.1241744E+01    0.1602353E+00
    0.6660276E+02   -0.1239740E+01    0.1603888E+00
    0.6661526E+02   -0.1237735E+01    0.1605420E+00
    0.6662776E+02   -0.1235727E+01    0.1606948E+00
    0.6664026E+02   -0.1233717E+01    0.1608474E+00
    0.6665276E+02   -0.1231705E+01    0.1609996E+00
    0.6666526E+02   -0.1229692E+01    0.1611516E+00
    0.6667776E+02   -0.1227676E+01    0.1613032E+00
    0.6669026E+02   -0.1225659E+01    0.1614545E+00
    0.6670276E+02   -0.1223640E+01    0.1616056E+00
    0.6671526E+02   -0.1221619E+01    0.1617563E+00
    0.6672776E+02   -0.1219596E+01    0.1619067E+00
    0.6674026E+02   -0.1217571E+01    0.1620568E+00
    0.6675276E+02   -0.1215544E+01    0.1622065E+00
    0.6676526E+02   -0.1213516E+01    0.1623560E+00
    0.6677777E+02   -0.1211485E+01    0.1625052E+00
    0.6679027E+02   -0.1209453E+01    0.1626540E+00
    0.6680277E+02   -0.1207419E+01    0.1628026E+00
    0.6681527E+02   -0.1205383E+01    0.1629508E+00
    0.6682777E+02   -0.1203345E+01    0.1630987E+00
    0.6684027E+02   -0.1201305E+01    0.1632463E+00
    0.6685277E+02   -0.1199263E+01    0.1633936E+00
    0.6686527E+02   -0.1197220E+01    0.1635406E+00
    0.6687777E+02   -0.1195175E+01    0.1636873E+00
    0.6689027E+02   -0.1193128E+01    0.1638337E+00
    0.6690277E+02   -0.1191079E+01    0.1639798E+00
    0.6691527E+02   -0.1189028E+01    0.1641255E+00
    0.6692777E+02   -0.1186975E+01    0.1642710E+00
    0.6694027E+02   -0.1184921E+01    0.1644161E+00
    0.6695277E+02   -0.1182865E+01    0.1645609E+00
    0.6696527E+02   -0.1180807E+01    0.1647054E+00
    0.6697777E+02   -0.1178747E+01    0.1648497E+00
    0.6699027E+02   -0.1176685E+01    0.1649936E+00
    0.6700277E+02   -0.1174622E+01    0.1651372E+00
    0.6701528E+02   -0.1172557E+01    0.1652804E+00
    0.6702778E+02   -0.1170490E+01    0.1654234E+00
    0.6704028E+02   -0.1168421E+01    0.1655661E+00
    0.6705278E+02   -0.1166350E+01    0.1657084E+00
    0.6706528E+02   -0.1164278E+01    0.1658505E+00
    0.6707778E+02   -0.1162204E+01    0.1659922E+00
    0.6709028E+02   -0.1160128E+01    0.1661336E+00
    0.6710278E+02   -0.1158051E+01    0.1662747E+00
    0.6711528E+02   -0.1155971E+01    0.1664156E+00
    0.6712778E+02   -0.1153890E+01    0.1665560E+00
    0.6714028E+02   -0.1151807E+01    0.1666962E+00
    0.6715278E+02   -0.1149722E+01    0.1668361E+00
    0.6716528E+02   -0.1147636E+01    0.1669757E+00
    0.6717778E+02   -0.1145548E+01    0.1671149E+00
    0.6719028E+02   -0.1143458E+01    0.1672539E+00
    0.6720278E+02   -0.1141366E+01    0.1673925E+00
    0.6721528E+02   -0.1139273E+01    0.1675309E+00
    0.6722778E+02   -0.1137178E+01    0.1676689E+00
    0.6724028E+02   -0.1135081E+01    0.1678066E+00
    0.6725278E+02   -0.1132983E+01    0.1679440E+00
    0.6726529E+02   -0.1130882E+01    0.1680811E+00
    0.6727779E+02   -0.1128780E+01    0.1682179E+00
    0.6729029E+02   -0.1126677E+01    0.1683544E+00
    0.6730279E+02   -0.1124571E+01    0.1684905E+00
    0.6731529E+02   -0.1122464E+01    0.1686264E+00
    0.6732779E+02   -0.1120355E+01    0.1687619E+00
    0.6734029E+02   -0.1118245E+01    0.1688972E+00
    0.6735279E+02   -0.1116133E+01    0.1690321E+00
    0.6736529E+02   -0.1114019E+01    0.1691667E+00
    0.6737779E+02   -0.1111904E+01    0.1693010E+00
    0.6739029E+02   -0.1109786E+01    0.1694350E+00
    0.6740279E+02   -0.1107667E+01    0.1695687E+00
    0.6741529E+02   -0.1105547E+01    0.1697021E+00
    0.6742779E+02   -0.1103425E+01    0.1698352E+00
    0.6744029E+02   -0.1101301E+01    0.1699679E+00
    0.6745279E+02   -0.1099175E+01    0.1701004E+00
    0.6746529E+02   -0.1097048E+01    0.1702325E+00
    0.6747779E+02   -0.1094919E+01    0.1703644E+00
    0.6749029E+02   -0.1092789E+01    0.1704959E+00
    0.6750280E+02   -0.1090657E+01    0.1706271E+00
    0.6751530E+02   -0.1088523E+01    0.1707580E+00
    0.6752780E+02   -0.1086388E+01    0.1708886E+00
    0.6754030E+02   -0.1084251E+01    0.1710189E+00
    0.6755280E+02   -0.1082112E+01    0.1711489E+00
    0.6756530E+02   -0.1079972E+01    0.1712786E+00
    0.6757780E+02   -0.1077830E+01    0.1714080E+00
    0.6759030E+02   -0.1075686E+01    0.1715370E+00
    0.6760280E+02   -0.1073541E+01    0.1716658E+00
    0.6761530E+02   -0.1071395E+01    0.1717942E+00
    0.6762780E+02   -0.1069246E+01    0.1719223E+00
    0.6764030E+02   -0.1067096E+01    0.1720502E+00
    0.6765280E+02   -0.1064945E+01    0.1721777E+00
    0.6766530E+02   -0.1062792E+01    0.1723049E+00
    0.6767780E+02   -0.1060637E+01    0.1724318E+00
    0.6769030E+02   -0.1058481E+01    0.1725584E+00
    0.6770280E+02   -0.1056323E+01    0.1726847E+00
    0.6771530E+02   -0.1054163E+01    0.1728106E+00
    0.6772780E+02   -0.1052002E+01    0.1729363E+00
    0.6774031E+02   -0.1049840E+01    0.1730616E+00
    0.6775281E+02   -0.1047676E+01    0.1731867E+00
    0.6776531E+02   -0.1045510E+01    0.1733114E+00
    0.6777781E+02   -0.1043343E+01    0.1734359E+00
    0.6779031E+02   -0.1041174E+01    0.1735600E+00
    0.6780281E+02   -0.1039004E+01    0.1736838E+00
    0.6781531E+02   -0.1036832E+01    0.1738073E+00
    0.6782781E+02   -0.1034658E+01    0.1739305E+00
    0.6784031E+02   -0.1032483E+01    0.1740534E+00
    0.6785281E+02   -0.1030307E+01    0.1741760E+00
    0.6786531E+02   -0.1028129E+01    0.1742982E+00
    0.6787781E+02   -0.1025949E+01    0.1744202E+00
    0.6789031E+02   -0.1023768E+01    0.1745419E+00
    0.6790281E+02   -0.1021585E+01    0.1746632E+00
    0.6791531E+02   -0.1019401E+01    0.1747842E+00
    0.6792781E+02   -0.1017216E+01    0.1749050E+00
    0.6794031E+02   -0.1015028E+01    0.1750254E+00
    0.6795281E+02   -0.1012840E+01    0.1751455E+00
    0.6796531E+02   -0.1010650E+01    0.1752653E+00
    0.6797782E+02   -0.1008458E+01    0.1753848E+00
    0.6799032E+02   -0.1006265E+01    0.1755040E+00
    0.6800282E+02   -0.1004070E+01    0.1756229E+00
    0.6801532E+02   -0.1001874E+01    0.1757415E+00
    0.6802782E+02   -0.9996765E+00    0.1758598E+00
    0.6804032E+02   -0.9974774E+00    0.1759777E+00
    0.6805282E+02   -0.9952768E+00    0.1760954E+00
    0.6806532E+02   -0.9930748E+00    0.1762127E+00
    0.6807782E+02   -0.9908713E+00    0.1763298E+00
    0.6809032E+02   -0.9886664E+00    0.1764465E+00
    0.6810282E+02   -0.9864600E+00    0.1765629E+00
    0.6811532E+02   -0.9842521E+00    0.1766791E+00
    0.6812782E+02   -0.9820428E+00    0.1767949E+00
    0.6814032E+02   -0.9798321E+00    0.1769104E+00
    0.6815282E+02   -0.9776199E+00    0.1770256E+00
    0.6816532E+02   -0.9754063E+00    0.1771405E+00
    0.6817782E+02   -0.9731912E+00    0.1772551E+00
    0.6819032E+02   -0.9709747E+00    0.1773693E+00
    0.6820282E+02   -0.9687568E+00    0.1774833E+00
    0.6821532E+02   -0.9665374E+00    0.1775970E+00
    0.6822783E+02   -0.9643167E+00    0.1777103E+00
    0.6824033E+02   -0.9620945E+00    0.1778234E+00
    0.6825283E+02   -0.9598709E+00    0.1779361E+00
    0.6826533E+02   -0.9576459E+00    0.1780486E+00
    0.6827783E+02   -0.9554195E+00    0.1781607E+00
    0.6829033E+02   -0.9531917E+00    0.1782725E+00
    0.6830283E+02   -0.9509625E+00    0.1783841E+00
    0.6831533E+02   -0.9487319E+00    0.1784953E+00
    0.6832783E+02   -0.9464999E+00    0.1786062E+00
    0.6834033E+02   -0.9442666E+00    0.1787168E+00
    0.6835283E+02   -0.9420318E+00    0.1788271E+00
    0.6836533E+02   -0.9397957E+00    0.1789371E+00
    0.6837783E+02   -0.9375582E+00    0.1790468E+00
    0.6839033E+02   -0.9353194E+00    0.1791561E+00
    0.6840283E+02   -0.9330791E+00    0.1792652E+00
    0.6841533E+02   -0.9308376E+00    0.1793740E+00
    0.6842783E+02   -0.9285946E+00    0.1794824E+00
    0.6844033E+02   -0.9263503E+00    0.1795906E+00
    0.6845283E+02   -0.9241047E+00    0.1796984E+00
    0.6846534E+02   -0.9218577E+00    0.1798060E+00
    0.6847784E+02   -0.9196093E+00    0.1799132E+00
    0.6849034E+02   -0.9173596E+00    0.1800202E+00
    0.6850284E+02   -0.9151086E+00    0.1801268E+00
    0.6851534E+02   -0.9128563E+00    0.1802331E+00
    0.6852784E+02   -0.9106026E+00    0.1803391E+00
    0.6854034E+02   -0.9083476E+00    0.1804449E+00
    0.6855284E+02   -0.9060913E+00    0.1805503E+00
    0.6856534E+02   -0.9038337E+00    0.1806554E+00
    0.6857784E+02   -0.9015747E+00    0.1807602E+00
    0.6859034E+02   -0.8993145E+00    0.1808647E+00
    0.6860284E+02   -0.8970529E+00    0.1809689E+00
    0.6861534E+02   -0.8947901E+00    0.1810727E+00
    0.6862784E+02   -0.8925259E+00    0.1811763E+00
    0.6864034E+02   -0.8902605E+00    0.1812796E+00
    0.6865284E+02   -0.8879938E+00    0.1813826E+00
    0.6866534E+02   -0.8857257E+00    0.1814852E+00
    0.6867784E+02   -0.8834564E+00    0.1815876E+00
    0.6869034E+02   -0.8811859E+00    0.1816897E+00
    0.6870285E+02   -0.8789140E+00    0.1817914E+00
    0.6871535E+02   -0.8766409E+00    0.1818929E+00
    0.6872785E+02   -0.8743665E+00    0.1819940E+00
    0.6874035E+02   -0.8720909E+00    0.1820949E+00
    0.6875285E+02   -0.8698139E+00    0.1821954E+00
    0.6876535E+02   -0.8675358E+00    0.1822956E+00
    0.6877785E+02   -0.8652564E+00    0.1823956E+00
    0.6879035E+02   -0.8629757E+00    0.1824952E+00
    0.6880285E+02   -0.8606938E+00    0.1825945E+00
    0.6881535E+02   -0.8584107E+00    0.1826936E+00
    0.6882785E+02   -0.8561263E+00    0.1827923E+00
    0.6884035E+02   -0.8538407E+00    0.1828907E+00
    0.6885285E+02   -0.8515538E+00    0.1829888E+00
    0.6886535E+02   -0.8492658E+00    0.1830866E+00
    0.6887785E+02   -0.8469765E+00    0.1831841E+00
    0.6889035E+02   -0.8446860E+00    0.1832813E+00
    0.6890285E+02   -0.8423942E+00    0.1833782E+00
    0.6891535E+02   -0.8401013E+00    0.1834748E+00
    0.6892785E+02   -0.8378072E+00    0.1835711E+00
    0.6894035E+02   -0.8355118E+00    0.1836671E+00
    0.6895286E+02   -0.8332153E+00    0.1837628E+00
    0.6896536E+02   -0.8309176E+00    0.1838582E+00
    0.6897786E+02   -0.8286187E+00    0.1839533E+00
    0.6899036E+02   -0.8263186E+00    0.1840481E+00
    0.6900286E+02   -0.8240173E+00    0.1841426E+00
    0.6901536E+02   -0.8217148E+00    0.1842367E+00
    0.6902786E+02   -0.8194112E+00    0.1843306E+00
    0.6904036E+02   -0.8171064E+00    0.1844242E+00
    0.6905286E+02   -0.8148004E+00    0.1845175E+00
    0.6906536E+02   -0.8124932E+00    0.1846105E+00
    0.6907786E+02   -0.8101849E+00    0.1847031E+00
    0.6909036E+02   -0.8078755E+00    0.1847955E+00
    0.6910286E+02   -0.8055648E+00    0.1848876E+00
    0.6911536E+02   -0.8032531E+00    0.1849793E+00
    0.6912786E+02   -0.8009402E+00    0.1850708E+00
    0.6914036E+02   -0.7986261E+00    0.1851620E+00
    0.6915286E+02   -0.7963109E+00    0.1852528E+00
    0.6916536E+02   -0.7939946E+00    0.1853434E+00
    0.6917786E+02   -0.7916772E+00    0.1854337E+00
    0.6919037E+02   -0.7893586E+00    0.1855236E+00
    0.6920287E+02   -0.7870389E+00    0.1856133E+00
    0.6921537E+02   -0.7847181E+00    0.1857027E+00
    0.6922787E+02   -0.7823961E+00    0.1857917E+00
    0.6924037E+02   -0.7800731E+00    0.1858805E+00
    0.6925287E+02   -0.7777489E+00    0.1859690E+00
    0.6926537E+02   -0.7754237E+00    0.1860571E+00
    0.6927787E+02   -0.7730973E+00    0.1861450E+00
    0.6929037E+02   -0.7707698E+00    0.1862326E+00
    0.6930287E+02   -0.7684413E+00    0.1863198E+00
    0.6931537E+02   -0.7661117E+00    0.1864068E+00
    0.6932787E+02   -0.7637809E+00    0.1864934E+00
    0.6934037E+02   -0.7614491E+00    0.1865798E+00
    0.6935287E+02   -0.7591162E+00    0.1866659E+00
    0.6936537E+02   -0.7567823E+00    0.1867516E+00
    0.6937787E+02   -0.7544473E+00    0.1868371E+00
    0.6939037E+02   -0.7521112E+00    0.1869223E+00
    0.6940287E+02   -0.7497740E+00    0.1870071E+00
    0.6941537E+02   -0.7474358E+00    0.1870917E+00
    0.6942788E+02   -0.7450965E+00    0.1871760E+00
    0.6944038E+02   -0.7427562E+00    0.1872600E+00
    0.6945288E+02   -0.7404148E+00    0.1873436E+00
    0.6946538E+02   -0.7380724E+00    0.1874270E+00
    0.6947788E+02   -0.7357290E+00    0.1875101E+00
    0.6949038E+02   -0.7333845E+00    0.1875929E+00
    0.6950288E+02   -0.7310389E+00    0.1876754E+00
    0.6951538E+02   -0.7286924E+00    0.1877575E+00
    0.6952788E+02   -0.7263448E+00    0.1878394E+00
    0.6954038E+02   -0.7239962E+00    0.1879210E+00
    0.6955288E+02   -0.7216466E+00    0.1880023E+00
    0.6956538E+02   -0.7192960E+00    0.1880833E+00
    0.6957788E+02   -0.7169443E+00    0.1881640E+00
    0.6959038E+02   -0.7145917E+00    0.1882444E+00
    0.6960288E+02   -0.7122380E+00    0.1883245E+00
    0.6961538E+02   -0.7098834E+00    0.1884043E+00
    0.6962788E+02   -0.7075277E+00    0.1884838E+00
    0.6964038E+02   -0.7051711E+00    0.1885630E+00
    0.6965288E+02   -0.7028134E+00    0.1886419E+00
    0.6966538E+02   -0.7004548E+00    0.1887206E+00
    0.6967789E+02   -0.6980952E+00    0.1887989E+00
    0.6969039E+02   -0.6957347E+00    0.1888769E+00
    0.6970289E+02   -0.6933731E+00    0.1889546E+00
    0.6971539E+02   -0.6910106E+00    0.1890321E+00
    0.6972789E+02   -0.6886471E+00    0.1891092E+00
    0.6974039E+02   -0.6862827E+00    0.1891861E+00
    0.6975289E+02   -0.6839173E+00    0.1892626E+00
    0.6976539E+02   -0.6815509E+00    0.1893388E+00
    0.6977789E+02   -0.6791836E+00    0.1894148E+00
    0.6979039E+02   -0.6768154E+00    0.1894905E+00
    0.6980289E+02   -0.6744462E+00    0.1895658E+00
    0.6981539E+02   -0.6720760E+00    0.1896409E+00
    0.6982789E+02   -0.6697049E+00    0.1897157E+00
    0.6984039E+02   -0.6673329E+00    0.1897901E+00
    0.6985289E+02   -0.6649600E+00    0.1898643E+00
    0.6986539E+02   -0.6625861E+00    0.1899382E+00
    0.6987789E+02   -0.6602113E+00    0.1900118E+00
    0.6989039E+02   -0.6578356E+00    0.1900851E+00
    0.6990289E+02   -0.6554590E+00    0.1901581E+00
    0.6991540E+02   -0.6530815E+00    0.1902308E+00
    0.6992790E+02   -0.6507030E+00    0.1903033E+00
    0.6994040E+02   -0.6483237E+00    0.1903754E+00
    0.6995290E+02   -0.6459435E+00    0.1904472E+00
    0.6996540E+02   -0.6435623E+00    0.1905187E+00
    0.6997790E+02   -0.6411803E+00    0.1905900E+00
    0.6999040E+02   -0.6387974E+00    0.1906609E+00
    0.7000290E+02   -0.6364136E+00    0.1907316E+00
    0.7001540E+02   -0.6340289E+00    0.1908020E+00
    0.7002790E+02   -0.6316433E+00    0.1908720E+00
    0.7004040E+02   -0.6292569E+00    0.1909418E+00
    0.7005290E+02   -0.6268696E+00    0.1910113E+00
    0.7006540E+02   -0.6244814E+00    0.1910805E+00
    0.7007790E+02   -0.6220924E+00    0.1911494E+00
    0.7009040E+02   -0.6197025E+00    0.1912180E+00
    0.7010290E+02   -0.6173117E+00    0.1912863E+00
    0.7011540E+02   -0.6149201E+00    0.1913543E+00
    0.7012790E+02   -0.6125277E+00    0.1914221E+00
    0.7014040E+02   -0.6101344E+00    0.1914895E+00
    0.7015291E+02   -0.6077403E+00    0.1915566E+00
    0.7016541E+02   -0.6053453E+00    0.1916235E+00
    0.7017791E+02   -0.6029495E+00    0.1916901E+00
    0.7019041E+02   -0.6005528E+00    0.1917563E+00
    0.7020291E+02   -0.5981554E+00    0.1918223E+00
    0.7021541E+02   -0.5957571E+00    0.1918880E+00
    0.7022791E+02   -0.5933580E+00    0.1919534E+00
    0.7024041E+02   -0.5909580E+00    0.1920185E+00
    0.7025291E+02   -0.5885573E+00    0.1920833E+00
    0.7026541E+02   -0.5861558E+00    0.1921479E+00
    0.7027791E+02   -0.5837534E+00    0.1922121E+00
    0.7029041E+02   -0.5813503E+00    0.1922761E+00
    0.7030291E+02   -0.5789463E+00    0.1923397E+00
    0.7031541E+02   -0.5765416E+00    0.1924031E+00
    0.7032791E+02   -0.5741360E+00    0.1924662E+00
    0.7034041E+02   -0.5717297E+00    0.1925289E+00
    0.7035291E+02   -0.5693226E+00    0.1925914E+00
    0.7036541E+02   -0.5669147E+00    0.1926536E+00
    0.7037791E+02   -0.5645061E+00    0.1927156E+00
